timestamp,event_type,task_id,gpu_id,npts
1208000,FINISH,69,12,10450600
1208000,START,26,12,9748148
1208000,START,31,12,9229031
1235000,FINISH,71,20,8686886
1289000,FINISH,0,16,8727197
1290000,FINISH,109,20,11329692
1290000,START,110,20,11339716
1290000,START,117,20,9060298
1313000,FINISH,6,28,8672705
1315000,FINISH,143,8,9207969
1331000,FINISH,45,16,10878107
1331000,START,41,16,12265045
1341000,FINISH,155,8,11184270
1341000,START,120,8,10012880
1341000,START,10,8,9841451
1351000,FINISH,88,28,10707546
1351000,START,40,28,10950623
1351000,START,19,28,8845199
1364000,FINISH,31,12,9229031
1374000,FINISH,26,12,9748148
1374000,START,154,12,11683882
1374000,START,145,12,8612527
1386000,START,55,32,11919815
1386000,START,128,36,11603040
1406000,FINISH,18,4,12089929
1406000,START,78,4,12552648
1408000,FINISH,9,24,12357114
1408000,START,8,24,9829585
1408000,START,62,24,10289301
1424000,FINISH,110,20,11339716
1440000,INTERRUPT,154,12,11683882
1440000,INTERRUPT,145,12,8612527
1442000,FINISH,117,20,9060298
1442000,START,145,20,8612527
1442000,START,154,20,11683882
1452000,START,125,12,11160080
1452000,START,68,12,9112263
1504000,FINISH,19,28,8845199
1507000,FINISH,10,8,9841451
1517000,FINISH,120,8,10012880
1517000,START,35,8,11419882
1540000,FINISH,40,28,10950623
1540000,START,138,28,11140485
1540000,START,146,28,9273510
1548000,FINISH,41,16,12265045
1548000,START,60,16,10261200
1548000,START,66,16,9337895
1562000,FINISH,8,24,9829585
1578000,FINISH,128,36,11603040
1578000,START,25,36,10599782
1578000,START,15,36,9818475
1588000,FINISH,62,24,10289301
1588000,START,111,24,9482563
1588000,START,150,24,10569581
1592000,FINISH,55,32,11919815
1592000,START,33,32,11896061
1596000,FINISH,145,20,8612527
1610000,FINISH,68,12,9112263
1622000,FINISH,78,4,12552648
1622000,START,113,4,11761672
1645000,FINISH,154,20,11683882
1645000,START,89,20,12548092
1648000,FINISH,125,12,11160080
1648000,START,96,12,10828333
1648000,START,75,12,9381209
1706000,FINISH,66,16,9337895
1708000,FINISH,146,28,9273510
1720000,FINISH,60,16,10261200
1720000,START,72,16,10552608
1720000,START,70,16,9523927
1721000,FINISH,35,8,11419882
1721000,START,126,8,9869923
1721000,START,38,8,9607806
1742000,FINISH,138,28,11140485
1742000,START,108,28,12504656
1744000,FINISH,15,36,9818475
1754000,FINISH,111,24,9482563
1757000,FINISH,25,36,10599782
1757000,START,133,36,11415893
1768000,FINISH,150,24,10569581
1768000,START,73,24,11582976
1791000,FINISH,33,32,11896061
1791000,START,141,32,11357884
1814000,FINISH,75,12,9381209
1834000,FINISH,113,4,11761672
1834000,START,61,4,10424581
1834000,START,152,4,9764753
1842000,FINISH,96,12,10828333
1842000,START,123,12,11619425
1857000,FINISH,89,20,12548092
1857000,START,30,20,9657794
1857000,START,21,20,10766274
1863000,FINISH,72,16,10552608
1886000,FINISH,70,16,9523927
1886000,START,51,16,12546842
1893000,FINISH,38,8,9607806
1898000,FINISH,126,8,9869923
1898000,START,54,8,10809605
1898000,START,77,8,9582446
1916000,FINISH,73,24,11582976
1916000,START,57,24,11855743
1941000,FINISH,133,36,11415893
1941000,START,102,36,11503522
1961000,FINISH,108,28,12504656
1961000,START,29,28,12197790
1976000,FINISH,30,20,9657794
1994000,FINISH,141,32,11357884
1994000,START,53,32,11435672
2001000,INTERRUPT,53,32,11435672
2003000,FINISH,152,4,9764753
2010000,FINISH,61,4,10424581
2010000,START,53,4,11435672
2039000,FINISH,21,20,10766274
2039000,START,151,20,12550654
2050000,FINISH,123,12,11619425
2050000,START,63,12,11697547
2051000,FINISH,54,8,10809605
2065000,FINISH,77,8,9582446
2065000,START,59,8,12546482
2099000,FINISH,51,16,12546842
2099000,START,115,16,11363352
2123000,FINISH,57,24,11855743
2123000,START,1,24,12550781
2155000,FINISH,102,36,11503522
2155000,START,11,36,11607666
2173000,FINISH,29,28,12197790
2173000,START,22,28,12547620
2205000,FINISH,53,4,11435672
2205000,START,67,4,10150364
2205000,START,76,4,9912422
2257000,FINISH,63,12,11697547
2257000,START,134,12,11273100
2262000,FINISH,151,20,12550654
2262000,START,49,20,9883644
2262000,START,83,20,10262333
2278000,FINISH,59,8,12546482
2278000,START,52,8,11313061
2297000,FINISH,115,16,11363352
2297000,START,107,16,11412193
2355000,FINISH,11,36,11607666
2355000,START,13,36,11440466
2362000,FINISH,1,24,12550781
2362000,START,135,24,11069821
2372000,FINISH,76,4,9912422
2378000,FINISH,67,4,10150364
2378000,START,24,4,11916176
2392000,FINISH,22,28,12547620
2392000,START,157,28,11169272
2431000,FINISH,49,20,9883644
2436000,FINISH,83,20,10262333
2436000,START,140,20,10731156
2459000,FINISH,134,12,11273100
2459000,START,149,12,12543296
2472000,FINISH,52,8,11313061
2472000,START,132,8,11200626
2492000,FINISH,107,16,11412193
2492000,START,37,16,12544293
2547000,FINISH,13,36,11440466
2547000,START,158,36,12326376
2558000,FINISH,135,24,11069821
2558000,START,118,24,12543115
2577000,FINISH,24,4,11916176
2594000,FINISH,157,28,11169272
2622000,FINISH,140,20,10731156
2663000,FINISH,132,8,11200626
2682000,FINISH,149,12,12543296
2709000,FINISH,37,16,12544293
2755000,INTERRUPT,158,36,12326376
2755000,START,158,4,12326376
2786000,FINISH,118,24,12543115
2972000,FINISH,158,4,12326376
