timestamp,event_type,task_id,gpu_id,npts
487000,FINISH,66,24,9337895
501000,FINISH,64,12,8505899
502000,FINISH,121,8,9666046
511000,FINISH,130,24,10445152
511000,START,8,24,9829585
511000,START,116,24,10181515
512000,FINISH,21,8,10766274
512000,START,159,8,10920575
512000,START,104,8,8010020
531000,FINISH,95,16,7968444
533000,FINISH,36,4,8226717
534000,START,67,20,10150364
534000,START,145,20,8612527
558000,FINISH,157,12,11169272
558000,START,14,12,8881830
558000,START,96,12,10828333
563000,FINISH,108,28,12504656
563000,START,68,28,9112263
563000,START,20,28,8145837
590000,FINISH,55,16,11919815
590000,START,44,16,11059932
590000,START,143,16,9207969
612000,FINISH,99,4,12098702
612000,START,43,4,11034601
612000,START,106,4,9138707
613000,FINISH,51,32,12546842
613000,START,31,32,9229031
613000,START,45,32,10878107
649000,FINISH,104,8,8010020
665000,INTERRUPT,31,32,9229031
665000,INTERRUPT,45,32,10878107
665000,FINISH,8,24,9829585
688000,FINISH,145,20,8612527
689000,FINISH,116,24,10181515
689000,START,31,24,9229031
689000,START,45,24,10878107
703000,FINISH,20,28,8145837
707000,FINISH,67,20,10150364
707000,START,114,20,8799665
707000,START,72,20,10552608
708000,FINISH,159,8,10920575
708000,FINISH,14,12,8881830
708000,START,149,8,12543296
721000,FINISH,68,28,9112263
721000,START,79,28,12182656
721000,START,28,28,8253909
752000,FINISH,96,12,10828333
752000,START,34,12,11702256
752000,START,50,12,8159611
760000,FINISH,143,16,9207969
769000,FINISH,106,4,9138707
776000,FINISH,44,16,11059932
776000,START,158,16,12326376
776000,START,112,16,8112870
801000,FINISH,43,4,11034601
801000,START,13,4,11440466
801000,START,19,4,8845199
845000,FINISH,31,24,9229031
850000,FINISH,72,20,10552608
856000,FINISH,114,20,8799665
856000,START,131,20,10931236
856000,START,80,20,8499342
860000,FINISH,28,28,8253909
877000,FINISH,45,24,10878107
877000,START,102,24,11503522
877000,START,127,24,8219772
882000,INTERRUPT,79,28,12182656
895000,FINISH,50,12,8159611
913000,FINISH,112,16,8112870
931000,FINISH,149,8,12543296
931000,START,79,8,12182656
949000,FINISH,34,12,11702256
949000,START,136,12,10960345
949000,START,58,12,9394329
954000,FINISH,19,4,8845199
978000,START,126,28,9869923
978000,START,91,28,9851823
993000,FINISH,158,16,12326376
993000,FINISH,13,4,11440466
993000,START,154,4,11683882
993000,START,0,4,8727197
993000,START,85,16,9168905
993000,START,140,16,10731156
1004000,FINISH,80,20,8499342
1021000,FINISH,127,24,8219772
1039000,FINISH,131,20,10931236
1039000,START,119,20,11126549
1039000,START,117,20,9060298
1091000,FINISH,102,24,11503522
1091000,START,124,24,10376612
1091000,START,38,24,9607806
1110000,FINISH,58,12,9394329
1139000,FINISH,79,8,12182656
1139000,FINISH,0,4,8727197
1139000,START,69,8,10450600
1139000,START,15,8,9818475
1144000,FINISH,136,12,10960345
1144000,START,71,12,8686886
1144000,START,77,12,9582446
1147000,FINISH,85,16,9168905
1153000,FINISH,91,28,9851823
1155000,FINISH,126,28,9869923
1155000,START,141,28,11357884
1155000,START,48,28,8531928
1179000,FINISH,140,16,10731156
1179000,START,147,16,9463677
1179000,START,97,16,10151058
1191000,FINISH,117,20,9060298
1196000,FINISH,154,4,11683882
1196000,START,86,4,10027327
1196000,START,10,4,9841451
1232000,FINISH,119,20,11126549
1232000,START,73,20,11582976
1263000,FINISH,38,24,9607806
1276000,FINISH,124,24,10376612
1276000,START,90,24,12547588
1292000,FINISH,71,12,8686886
1305000,FINISH,15,8,9818475
1308000,FINISH,48,28,8531928
1311000,FINISH,77,12,9582446
1311000,START,59,12,12546482
1319000,FINISH,69,8,10450600
1319000,START,22,8,12547620
1347000,FINISH,147,16,9463677
1358000,FINISH,141,28,11357884
1358000,START,46,28,9370337
1358000,START,40,28,10950623
1362000,FINISH,10,4,9841451
1363000,FINISH,97,16,10151058
1363000,START,110,16,11339716
1363000,START,5,16,8918796
1368000,FINISH,86,4,10027327
1368000,START,75,4,9381209
1368000,START,139,4,9300566
1380000,FINISH,73,20,11582976
1380000,START,107,20,11412193
1386000,START,129,32,12547717
1386000,START,7,36,11352458
1413000,FINISH,90,24,12547588
1413000,START,111,24,9482563
1413000,START,152,24,9764753
1440000,INTERRUPT,59,12,12546482
1452000,START,59,12,12546482
1497000,FINISH,110,16,11339716
1516000,FINISH,46,28,9370337
1525000,FINISH,5,16,8918796
1525000,START,47,16,11975936
1530000,FINISH,139,4,9300566
1534000,FINISH,75,4,9381209
1534000,START,118,4,12543115
1538000,FINISH,22,8,12547620
1538000,START,25,8,10599782
1538000,START,93,8,9397782
1547000,FINISH,40,28,10950623
1547000,START,24,28,11916176
1571000,FINISH,7,36,11352458
1571000,START,11,36,11607666
1575000,FINISH,107,20,11412193
1575000,START,2,20,12542930
1579000,FINISH,111,24,9482563
1582000,FINISH,152,24,9764753
1582000,START,76,24,9912422
1582000,START,49,24,9883644
1613000,FINISH,129,32,12547717
1613000,START,39,32,11506282
1665000,FINISH,59,12,12546482
1665000,START,52,12,11313061
1712000,FINISH,93,8,9397782
1717000,FINISH,25,8,10599782
1717000,START,32,8,11126248
1717000,START,146,8,9273510
1726000,FINISH,47,16,11975936
1726000,START,30,16,9657794
1726000,START,144,16,10794100
1746000,FINISH,24,28,11916176
1746000,START,54,28,10809605
1746000,START,82,28,9623738
1749000,FINISH,76,24,9912422
1751000,FINISH,49,24,9883644
1751000,START,148,24,12548512
1762000,FINISH,118,4,12543115
1762000,START,125,4,11160080
1771000,FINISH,11,36,11607666
1771000,START,18,36,12089929
1798000,FINISH,2,20,12542930
1798000,START,115,20,11363352
1815000,FINISH,39,32,11506282
1815000,START,109,32,11329692
1845000,FINISH,30,16,9657794
1859000,FINISH,52,12,11313061
1859000,START,60,12,10261200
1859000,START,70,12,9523927
1885000,FINISH,146,8,9273510
1899000,FINISH,54,28,10809605
1906000,FINISH,82,28,9623738
1906000,START,81,28,12542848
1907000,FINISH,144,16,10794100
1907000,START,9,16,12357114
1914000,FINISH,32,8,11126248
1914000,START,61,8,10424581
1914000,START,26,8,9748148
1958000,FINISH,125,4,11160080
1958000,START,1,4,12550781
1966000,FINISH,148,24,12548512
1966000,START,88,24,10707546
1977000,FINISH,18,36,12089929
1977000,START,135,36,11069821
1996000,FINISH,115,20,11363352
1996000,START,138,20,11140485
2001000,INTERRUPT,109,32,11329692
2025000,FINISH,70,12,9523927
2031000,FINISH,60,12,10261200
2031000,START,109,12,11329692
2080000,FINISH,26,8,9748148
2090000,FINISH,61,8,10424581
2090000,START,133,8,11415893
2124000,FINISH,9,16,12357114
2124000,START,78,16,12552648
2125000,FINISH,81,28,12542848
2125000,START,74,28,12533815
2154000,FINISH,88,24,10707546
2154000,START,150,24,10569581
2154000,START,100,24,9768686
2173000,FINISH,135,36,11069821
2173000,START,57,36,11855743
2197000,FINISH,1,4,12550781
2197000,START,103,4,11624736
2198000,FINISH,138,20,11140485
2198000,START,89,20,12548092
2234000,FINISH,109,12,11329692
2234000,START,132,12,11200626
2274000,FINISH,133,8,11415893
2274000,START,151,8,12550654
2334000,FINISH,150,24,10569581
2334000,FINISH,100,24,9768686
2334000,START,53,24,11435672
2340000,FINISH,78,16,12552648
2340000,START,122,16,12537303
2343000,FINISH,74,28,12533815
2343000,START,29,28,12197790
2380000,FINISH,57,36,11855743
2380000,START,120,36,10012880
2401000,FINISH,103,4,11624736
2401000,START,63,4,11697547
2410000,FINISH,89,20,12548092
2410000,START,128,20,11603040
2425000,FINISH,132,12,11200626
2425000,START,155,12,11184270
2497000,FINISH,151,8,12550654
2497000,START,27,8,12543491
2529000,FINISH,53,24,11435672
2529000,START,41,24,12265045
2555000,FINISH,29,28,12197790
2555000,START,42,28,12542987
2556000,FINISH,120,36,10012880
2556000,START,35,36,11419882
2567000,FINISH,122,16,12537303
2567000,START,113,16,11761672
2602000,FINISH,128,20,11603040
2602000,START,142,20,11494832
2608000,FINISH,63,4,11697547
2621000,FINISH,155,12,11184270
2712000,FINISH,27,8,12543491
2746000,FINISH,41,24,12265045
2755000,INTERRUPT,35,36,11419882
2755000,START,35,4,11419882
2774000,FINISH,42,28,12542987
2779000,FINISH,113,16,11761672
2809000,FINISH,142,20,11494832
2959000,FINISH,35,4,11419882
