timestamp,event_type,task_id,gpu_id,npts
953000,START,48,12,8531928
953000,START,78,16,12552648
959000,FINISH,89,4,12548092
959000,START,54,4,10809605
959000,START,105,4,9128248
978000,START,124,28,10376612
978000,START,91,28,9851823
1046000,FINISH,70,24,9523927
1052000,FINISH,60,24,10261200
1052000,START,53,24,11435672
1052000,START,114,24,8799665
1086000,FINISH,85,8,9168905
1092000,FINISH,50,20,8159611
1106000,FINISH,48,12,8531928
1112000,FINISH,54,4,10809605
1116000,FINISH,97,8,10151058
1116000,FINISH,105,4,9128248
1116000,START,57,4,11855743
1116000,START,64,4,8505899
1116000,START,134,8,11273100
1116000,START,12,8,9162886
1129000,FINISH,100,20,9768686
1129000,START,45,20,10878107
1129000,START,68,20,9112263
1153000,FINISH,91,28,9851823
1156000,FINISH,141,12,11357884
1156000,START,31,12,9229031
1156000,START,96,12,10828333
1163000,FINISH,124,28,10376612
1163000,START,6,28,8672705
1163000,START,128,28,11603040
1169000,FINISH,78,16,12552648
1169000,START,119,16,11126549
1169000,START,106,16,9138707
1201000,FINISH,114,24,8799665
1247000,FINISH,53,24,11435672
1247000,START,159,24,10920575
1247000,START,139,24,9300566
1261000,FINISH,64,4,8505899
1276000,FINISH,12,8,9162886
1287000,FINISH,68,20,9112263
1312000,FINISH,31,12,9229031
1313000,FINISH,6,28,8672705
1317000,FINISH,45,20,10878107
1317000,START,43,20,11034601
1317000,START,0,20,8727197
1318000,FINISH,134,8,11273100
1318000,START,7,8,11352458
1323000,FINISH,57,4,11855743
1323000,START,98,4,11041144
1326000,FINISH,106,16,9138707
1350000,FINISH,96,12,10828333
1350000,START,83,12,10262333
1350000,START,10,12,9841451
1355000,FINISH,128,28,11603040
1355000,START,40,28,10950623
1355000,START,147,28,9463677
1362000,FINISH,119,16,11126549
1362000,START,150,16,10569581
1362000,START,38,16,9607806
1386000,START,24,32,11916176
1386000,START,8,36,9829585
1386000,START,67,36,10150364
1409000,FINISH,139,24,9300566
1440000,INTERRUPT,83,12,10262333
1440000,INTERRUPT,10,12,9841451
1443000,FINISH,159,24,10920575
1443000,START,10,24,9841451
1443000,START,83,24,10262333
1452000,START,32,12,11126248
1463000,FINISH,0,20,8727197
1503000,FINISH,7,8,11352458
1503000,START,33,8,11896061
1506000,FINISH,43,20,11034601
1506000,START,157,20,11169272
1522000,FINISH,98,4,11041144
1522000,START,35,4,11419882
1523000,FINISH,147,28,9463677
1534000,FINISH,38,16,9607806
1540000,FINISH,8,36,9829585
1542000,FINISH,150,16,10569581
1542000,START,2,16,12542930
1544000,FINISH,40,28,10950623
1544000,START,69,28,10450600
1544000,START,30,28,9657794
1559000,FINISH,67,36,10150364
1559000,START,25,36,10599782
1559000,START,82,36,9623738
1585000,FINISH,24,32,11916176
1585000,START,132,32,11200626
1609000,FINISH,10,24,9841451
1617000,FINISH,83,24,10262333
1617000,START,138,24,11140485
1649000,FINISH,32,12,11126248
1649000,START,99,12,12098702
1663000,FINISH,30,28,9657794
1702000,FINISH,33,8,11896061
1702000,START,115,8,11363352
1708000,FINISH,157,20,11169272
1708000,START,22,20,12547620
1719000,FINISH,82,36,9623738
1724000,FINISH,69,28,10450600
1724000,START,81,28,12542848
1726000,FINISH,35,4,11419882
1726000,START,148,4,12548512
1738000,FINISH,25,36,10599782
1738000,START,113,36,11761672
1765000,FINISH,2,16,12542930
1765000,START,125,16,11160080
1776000,FINISH,132,32,11200626
1776000,START,34,32,11702256
1819000,FINISH,138,24,11140485
1819000,START,135,24,11069821
1868000,FINISH,99,12,12098702
1868000,START,136,12,10960345
1900000,FINISH,115,8,11363352
1900000,START,103,8,11624736
1927000,FINISH,22,20,12547620
1927000,START,126,20,9869923
1927000,START,130,20,10445152
1941000,FINISH,148,4,12548512
1941000,START,152,4,9764753
1941000,START,121,4,9666046
1943000,FINISH,81,28,12542848
1943000,START,154,28,11683882
1950000,FINISH,113,36,11761672
1950000,START,59,36,12546482
1961000,FINISH,125,16,11160080
1961000,START,110,16,11339716
1973000,FINISH,34,32,11702256
1973000,START,140,32,10731156
2001000,INTERRUPT,140,32,10731156
2015000,FINISH,135,24,11069821
2015000,START,140,24,10731156
2063000,FINISH,136,12,10960345
2063000,START,72,12,10552608
2095000,FINISH,110,16,11339716
2095000,START,120,16,10012880
2095000,START,76,16,9912422
2104000,FINISH,103,8,11624736
2104000,FINISH,126,20,9869923
2104000,START,118,8,12543115
2109000,FINISH,130,20,10445152
2109000,START,122,20,12537303
2110000,FINISH,152,4,9764753
2113000,FINISH,121,4,9666046
2113000,START,109,4,11329692
2146000,FINISH,154,28,11683882
2146000,START,1,28,12550781
2163000,FINISH,59,36,12546482
2163000,START,158,36,12326376
2201000,FINISH,140,24,10731156
2201000,START,102,24,11503522
2206000,FINISH,72,12,10552608
2206000,START,149,12,12543296
2262000,FINISH,76,16,9912422
2271000,FINISH,120,16,10012880
2271000,START,62,16,10289301
2316000,FINISH,109,4,11329692
2316000,START,52,4,11313061
2332000,FINISH,118,8,12543115
2332000,START,151,8,12550654
2336000,FINISH,122,20,12537303
2336000,START,142,20,11494832
2380000,FINISH,158,36,12326376
2380000,START,27,36,12543491
2385000,FINISH,1,28,12550781
2385000,START,144,28,10794100
2415000,FINISH,102,24,11503522
2415000,START,29,24,12197790
2429000,FINISH,149,12,12543296
2429000,START,74,12,12533815
2451000,FINISH,62,16,10289301
2451000,START,88,16,10707546
2510000,FINISH,52,4,11313061
2510000,START,92,4,12035631
2543000,FINISH,142,20,11494832
2543000,START,13,20,11440466
2555000,FINISH,151,8,12550654
2555000,START,21,8,10766274
2566000,FINISH,144,28,10794100
2566000,START,73,28,11582976
2595000,FINISH,27,36,12543491
2595000,START,44,36,11059932
2627000,FINISH,29,24,12197790
2627000,START,90,24,12547588
2639000,FINISH,88,16,10707546
2639000,START,47,16,11975936
2647000,FINISH,74,12,12533815
2714000,FINISH,73,28,11582976
2725000,FINISH,92,4,12035631
2735000,FINISH,13,20,11440466
2737000,FINISH,21,8,10766274
2755000,INTERRUPT,44,36,11059932
2755000,START,44,4,11059932
2764000,FINISH,90,24,12547588
2840000,FINISH,47,16,11975936
2941000,FINISH,44,4,11059932
