timestamp,event_type,task_id,gpu_id,npts
323000,FINISH,28,20,8253909
324000,FINISH,95,12,7968444
331000,FINISH,68,4,9112263
333000,FINISH,6,52,8672705
333000,FINISH,137,16,7991280
334000,FINISH,5,44,8918796
338000,FINISH,86,32,10027327
343000,FINISH,139,28,9300566
344000,FINISH,76,12,9912422
344000,START,31,12,9229031
344000,START,32,12,11126248
346000,FINISH,62,32,10289301
346000,START,89,32,12548092
350000,FINISH,49,28,9883644
350000,START,100,28,9768686
350000,START,17,28,8890203
352000,FINISH,14,16,8881830
352000,START,15,16,9818475
352000,START,85,16,9168905
353000,FINISH,66,56,9337895
358000,FINISH,124,4,10376612
358000,START,25,4,10599782
358000,START,12,4,9162886
361000,FINISH,80,48,8499342
373000,FINISH,101,40,8108685
379000,FINISH,142,44,11494832
379000,FINISH,155,52,11184270
379000,START,111,44,9482563
379000,START,21,44,10766274
379000,START,141,52,11357884
379000,START,50,52,8159611
381000,FINISH,140,56,10731156
381000,START,52,56,11313061
381000,START,156,56,8713996
390000,FINISH,55,20,11919815
390000,START,113,20,11761672
390000,START,94,20,8006598
396000,FINISH,106,36,9138707
410000,FINISH,34,48,11702256
410000,START,152,48,9764753
410000,START,147,48,9463677
415000,FINISH,2,24,12542930
415000,START,81,24,12542848
417000,FINISH,43,40,11034601
417000,FINISH,116,36,10181515
417000,START,150,36,10569581
417000,START,26,36,9748148
417000,START,8,40,9829585
417000,START,121,40,9666046
443000,FINISH,3,8,12547303
443000,START,36,8,8226717
443000,START,63,8,11697547
500000,FINISH,31,12,9229031
503000,FINISH,17,28,8890203
506000,FINISH,85,16,9168905
518000,FINISH,15,16,9818475
518000,FINISH,12,4,9162886
518000,START,115,16,11363352
518000,START,145,16,8612527
522000,FINISH,50,52,8159611
530000,FINISH,100,28,9768686
530000,START,130,28,10445152
530000,START,117,28,9060298
532000,FINISH,156,56,8713996
532000,FINISH,94,20,8006598
537000,FINISH,25,4,10599782
537000,START,45,4,10878107
537000,START,143,4,9207969
541000,FINISH,32,12,11126248
541000,START,74,12,12533815
545000,FINISH,111,44,9482563
558000,FINISH,89,32,12548092
558000,START,158,32,12326376
561000,FINISH,21,44,10766274
561000,START,149,44,12543296
571000,FINISH,8,40,9829585
575000,FINISH,52,56,11313061
575000,START,125,56,11160080
575000,START,19,56,8845199
578000,FINISH,147,48,9463677
579000,FINISH,152,48,9764753
579000,START,11,48,11607666
579000,START,0,48,8727197
582000,FINISH,141,52,11357884
582000,START,119,52,11126549
582000,START,146,52,9273510
583000,FINISH,26,36,9748148
583000,FINISH,36,8,8226717
589000,FINISH,121,40,9666046
589000,START,134,40,11273100
589000,START,20,40,8145837
597000,FINISH,150,36,10569581
597000,START,9,36,12357114
602000,FINISH,113,20,11761672
602000,START,132,20,11200626
602000,START,16,20,8986529
634000,FINISH,81,24,12542848
634000,START,51,24,12546842
650000,FINISH,63,8,11697547
650000,START,10,8,9841451
650000,START,83,8,10262333
672000,FINISH,145,16,8612527
682000,FINISH,117,28,9060298
707000,FINISH,143,4,9207969
712000,FINISH,130,28,10445152
712000,START,13,28,11440466
712000,START,114,28,8799665
716000,FINISH,115,16,11363352
716000,START,153,16,9214886
716000,START,120,16,10012880
725000,FINISH,45,4,10878107
725000,FINISH,0,48,8727197
725000,START,40,4,10950623
725000,START,75,4,9381209
728000,FINISH,19,56,8845199
729000,FINISH,20,40,8145837
750000,FINISH,146,52,9273510
754000,FINISH,16,20,8986529
759000,FINISH,74,12,12533815
759000,START,159,12,10920575
759000,START,64,12,8505899
771000,FINISH,125,56,11160080
771000,START,29,56,12197790
775000,FINISH,158,32,12326376
775000,FINISH,119,52,11126549
775000,START,133,32,11415893
775000,START,48,32,8531928
775000,START,107,52,11412193
779000,FINISH,11,48,11607666
779000,START,138,48,11140485
784000,FINISH,149,44,12543296
784000,START,47,44,11975936
791000,FINISH,134,40,11273100
791000,START,78,40,12552648
793000,FINISH,132,20,11200626
793000,START,91,20,9851823
793000,START,93,20,9397782
814000,FINISH,9,36,12357114
814000,START,42,36,12542987
816000,FINISH,10,8,9841451
824000,FINISH,83,8,10262333
824000,START,61,8,10424581
824000,START,58,8,9394329
847000,FINISH,51,24,12546842
847000,START,30,24,9657794
847000,START,69,24,10450600
861000,FINISH,114,28,8799665
871000,FINISH,153,16,9214886
891000,FINISH,75,4,9381209
892000,FINISH,120,16,10012880
892000,START,135,16,11069821
904000,FINISH,13,28,11440466
904000,FINISH,64,12,8505899
904000,START,102,28,11503522
914000,FINISH,40,4,10950623
914000,START,24,4,11916176
928000,FINISH,48,32,8531928
955000,FINISH,159,12,10920575
955000,START,73,12,11582976
959000,FINISH,133,32,11415893
959000,START,90,32,12547588
966000,FINISH,30,24,9657794
967000,FINISH,93,20,9397782
968000,FINISH,91,20,9851823
968000,START,123,20,11619425
970000,FINISH,107,52,11412193
970000,START,88,52,10707546
970000,START,77,52,9582446
981000,FINISH,138,48,11140485
981000,START,41,48,12265045
983000,FINISH,29,56,12197790
983000,START,122,56,12537303
985000,FINISH,47,44,11975936
985000,FINISH,58,8,9394329
985000,START,96,44,10828333
1000000,FINISH,61,8,10424581
1000000,START,7,8,11352458
1007000,FINISH,78,40,12552648
1007000,START,57,40,11855743
1027000,FINISH,69,24,10450600
1027000,START,92,24,12035631
1033000,FINISH,42,36,12542987
1033000,START,18,36,12089929
1088000,FINISH,135,16,11069821
1088000,START,103,16,11624736
1096000,FINISH,90,32,12547588
1096000,START,151,32,12550654
1103000,FINISH,73,12,11582976
1103000,START,44,12,11059932
1113000,FINISH,24,4,11916176
1113000,START,110,4,11339716
1118000,FINISH,102,28,11503522
1118000,START,154,28,11683882
1137000,FINISH,77,52,9582446
1158000,FINISH,88,52,10707546
1158000,START,27,52,12543491
1176000,FINISH,123,20,11619425
1176000,START,53,20,11435672
1179000,FINISH,96,44,10828333
1179000,START,109,44,11329692
1185000,FINISH,7,8,11352458
1185000,START,37,8,12544293
1198000,FINISH,41,48,12265045
1198000,START,54,48,10809605
1210000,FINISH,122,56,12537303
1210000,START,39,56,11506282
1214000,FINISH,57,40,11855743
1214000,START,99,40,12098702
1239000,FINISH,18,36,12089929
1239000,START,98,36,11041144
1242000,FINISH,92,24,12035631
1242000,START,129,24,12547717
1247000,FINISH,110,4,11339716
1247000,START,79,4,12182656
1289000,FINISH,44,12,11059932
1289000,START,148,12,12548512
1292000,FINISH,103,16,11624736
1292000,START,72,16,10552608
1319000,FINISH,151,32,12550654
1319000,START,35,32,11419882
1321000,FINISH,154,28,11683882
1321000,START,108,28,12504656
1351000,FINISH,54,48,10809605
1351000,START,33,48,11896061
1371000,FINISH,53,20,11435672
1373000,FINISH,27,52,12543491
1382000,FINISH,109,44,11329692
1402000,FINISH,37,8,12544293
1412000,FINISH,39,56,11506282
1433000,FINISH,99,40,12098702
1435000,FINISH,72,16,10552608
1438000,FINISH,98,36,11041144
1455000,FINISH,79,4,12182656
1469000,FINISH,129,24,12547717
1504000,FINISH,148,12,12548512
1523000,FINISH,35,32,11419882
1540000,FINISH,108,28,12504656
1550000,FINISH,33,48,11896061
