timestamp,event_type,task_id,gpu_id,npts
1386000,START,117,32,9060298
1386000,START,102,36,11503522
1386000,START,5,36,8918796
1394000,FINISH,110,8,11339716
1406000,FINISH,78,28,12552648
1406000,START,47,28,11975936
1413000,FINISH,17,8,8890203
1413000,START,60,8,10261200
1413000,START,86,8,10027327
1421000,FINISH,106,4,9138707
1440000,INTERRUPT,92,12,12035631
1452000,START,150,12,10569581
1452000,START,26,12,9748148
1463000,FINISH,9,24,12357114
1463000,START,2,24,12542930
1466000,FINISH,134,4,11273100
1466000,START,81,4,12542848
1519000,FINISH,71,20,8686886
1538000,FINISH,117,32,9060298
1548000,FINISH,5,36,8918796
1563000,FINISH,126,32,9869923
1563000,START,120,32,10012880
1563000,START,146,32,9273510
1567000,FINISH,159,20,10920575
1567000,START,67,20,10150364
1567000,START,68,20,9112263
1574000,FINISH,27,16,12543491
1574000,START,97,16,10151058
1574000,START,46,16,9370337
1585000,FINISH,60,8,10261200
1585000,FINISH,86,8,10027327
1585000,START,74,8,12533815
1600000,FINISH,102,36,11503522
1600000,START,22,36,12547620
1607000,FINISH,47,28,11975936
1607000,START,98,28,11041144
1607000,START,58,28,9394329
1618000,FINISH,26,12,9748148
1632000,FINISH,150,12,10569581
1632000,START,158,12,12326376
1685000,FINISH,81,4,12542848
1685000,START,91,4,9851823
1685000,START,124,4,10376612
1686000,FINISH,2,24,12542930
1686000,START,13,24,11440466
1686000,START,16,24,8986529
1725000,FINISH,68,20,9112263
1731000,FINISH,146,32,9273510
1732000,FINISH,46,16,9370337
1739000,FINISH,120,32,10012880
1739000,START,34,32,11702256
1740000,FINISH,67,20,10150364
1740000,START,142,20,11494832
1758000,FINISH,97,16,10151058
1758000,START,1,16,12550781
1768000,FINISH,58,28,9394329
1803000,FINISH,74,8,12533815
1803000,START,122,8,12537303
1806000,FINISH,98,28,11041144
1806000,START,141,28,11357884
1819000,FINISH,22,36,12547620
1819000,START,83,36,10262333
1819000,START,116,36,10181515
1838000,FINISH,16,24,8986529
1849000,FINISH,158,12,12326376
1849000,START,135,12,11069821
1849000,START,75,12,9381209
1860000,FINISH,91,4,9851823
1870000,FINISH,124,4,10376612
1870000,START,89,4,12548092
1878000,FINISH,13,24,11440466
1878000,START,148,24,12548512
1936000,FINISH,34,32,11702256
1936000,START,129,32,12547717
1947000,FINISH,142,20,11494832
1947000,START,53,20,11435672
1993000,FINISH,83,36,10262333
1997000,FINISH,1,16,12550781
1997000,FINISH,116,36,10181515
1997000,START,18,16,12089929
1997000,START,63,36,11697547
2001000,INTERRUPT,129,32,12547717
2009000,FINISH,141,28,11357884
2009000,START,96,28,10828333
2009000,START,147,28,9463677
2015000,FINISH,75,12,9381209
2030000,FINISH,122,8,12537303
2030000,START,149,8,12543296
2045000,FINISH,135,12,11069821
2045000,START,109,12,11329692
2082000,FINISH,89,4,12548092
2082000,START,55,4,11919815
2093000,FINISH,148,24,12548512
2093000,START,92,24,12035631
2142000,FINISH,53,20,11435672
2142000,START,7,20,11352458
2177000,FINISH,147,28,9463677
2203000,FINISH,18,16,12089929
2203000,FINISH,96,28,10828333
2203000,START,33,16,11896061
2203000,START,155,28,11184270
2204000,FINISH,63,36,11697547
2204000,START,21,36,10766274
2248000,FINISH,109,12,11329692
2248000,START,88,12,10707546
2253000,FINISH,149,8,12543296
2253000,START,42,8,12542987
2288000,FINISH,55,4,11919815
2288000,START,69,4,10450600
2308000,FINISH,92,24,12035631
2308000,START,133,24,11415893
2327000,FINISH,7,20,11352458
2327000,START,40,20,10950623
2386000,FINISH,21,36,10766274
2386000,START,43,36,11034601
2399000,FINISH,155,28,11184270
2399000,START,118,28,12543115
2402000,FINISH,33,16,11896061
2402000,START,24,16,11916176
2436000,FINISH,88,12,10707546
2436000,START,125,12,11160080
2468000,FINISH,69,4,10450600
2468000,START,35,4,11419882
2472000,FINISH,42,8,12542987
2472000,START,157,8,11169272
2492000,FINISH,133,24,11415893
2492000,START,115,24,11363352
2516000,FINISH,40,20,10950623
2516000,START,39,20,11506282
2575000,FINISH,43,36,11034601
2575000,START,129,36,12547717
2601000,FINISH,24,16,11916176
2627000,FINISH,118,28,12543115
2632000,FINISH,125,12,11160080
2672000,FINISH,35,4,11419882
2674000,FINISH,157,8,11169272
2690000,FINISH,115,24,11363352
2718000,FINISH,39,20,11506282
2755000,INTERRUPT,129,36,12547717
2755000,START,129,4,12547717
2982000,FINISH,129,4,12547717
