timestamp,event_type,task_id,gpu_id,npts
1566000,FINISH,126,8,9869923
1566000,START,92,8,12035631
1566000,START,54,32,10809605
1566000,START,75,32,9381209
1566000,START,35,36,11419882
1566000,START,156,36,8713996
1580000,FINISH,146,4,9273510
1581000,FINISH,31,20,9229031
1591000,FINISH,47,16,11975936
1591000,START,129,16,12547717
1614000,FINISH,157,4,11169272
1614000,START,140,4,10731156
1614000,START,121,4,9666046
1618000,FINISH,26,12,9748148
1622000,FINISH,32,20,11126248
1622000,START,97,20,10151058
1622000,START,116,20,10181515
1626000,FINISH,83,12,10262333
1626000,START,149,12,12543296
1645000,FINISH,139,24,9300566
1669000,FINISH,44,24,11059932
1669000,START,142,24,11494832
1717000,FINISH,156,36,8713996
1719000,FINISH,54,32,10809605
1732000,FINISH,75,32,9381209
1732000,START,100,32,9768686
1732000,START,58,32,9394329
1770000,FINISH,113,28,11761672
1770000,FINISH,35,36,11419882
1770000,START,147,28,9463677
1770000,START,91,28,9851823
1770000,START,55,36,11919815
1781000,FINISH,92,8,12035631
1781000,START,45,8,10878107
1786000,FINISH,121,4,9666046
1800000,FINISH,140,4,10731156
1800000,FINISH,116,20,10181515
1800000,START,51,4,12546842
1806000,FINISH,97,20,10151058
1806000,START,158,20,12326376
1818000,FINISH,129,16,12547717
1818000,START,39,16,11506282
1849000,FINISH,149,12,12543296
1849000,START,9,12,12357114
1876000,FINISH,142,24,11494832
1876000,START,148,24,12548512
1893000,FINISH,58,32,9394329
1912000,FINISH,100,32,9768686
1912000,START,96,32,10828333
1912000,START,77,32,9582446
1938000,FINISH,147,28,9463677
1945000,FINISH,91,28,9851823
1945000,START,53,28,11435672
1969000,FINISH,45,8,10878107
1969000,START,18,8,12089929
1976000,FINISH,55,36,11919815
1976000,START,15,36,9818475
1976000,START,124,36,10376612
2001000,INTERRUPT,96,32,10828333
2001000,INTERRUPT,77,32,9582446
2013000,FINISH,51,4,12546842
2013000,START,119,4,11126549
2020000,FINISH,39,16,11506282
2020000,START,52,16,11313061
2023000,FINISH,158,20,12326376
2023000,START,77,20,9582446
2023000,START,144,20,10794100
2066000,FINISH,9,12,12357114
2066000,START,3,12,12547303
2091000,FINISH,148,24,12548512
2091000,START,115,24,11363352
2140000,FINISH,53,28,11435672
2140000,START,154,28,11683882
2142000,FINISH,15,36,9818475
2161000,FINISH,124,36,10376612
2161000,START,123,36,11619425
2175000,FINISH,18,8,12089929
2175000,START,37,8,12544293
2190000,FINISH,77,20,9582446
2204000,FINISH,144,20,10794100
2204000,START,102,20,11503522
2206000,FINISH,119,4,11126549
2206000,START,109,4,11329692
2214000,FINISH,52,16,11313061
2214000,START,74,16,12533815
2289000,FINISH,115,24,11363352
2289000,START,103,24,11624736
2290000,FINISH,3,12,12547303
2290000,START,43,12,11034601
2343000,FINISH,154,28,11683882
2343000,START,96,28,10828333
2369000,FINISH,123,36,11619425
2369000,START,62,36,10289301
2392000,FINISH,37,8,12544293
2392000,START,22,8,12547620
2409000,FINISH,109,4,11329692
2409000,START,81,4,12542848
2418000,FINISH,102,20,11503522
2418000,START,128,20,11603040
2432000,FINISH,74,16,12533815
2432000,START,13,16,11440466
2479000,FINISH,43,12,11034601
2479000,START,131,12,10931236
2493000,FINISH,103,24,11624736
2493000,START,59,24,12546482
2537000,FINISH,96,28,10828333
2537000,START,133,28,11415893
2549000,FINISH,62,36,10289301
2549000,START,40,36,10950623
2610000,FINISH,128,20,11603040
2611000,FINISH,22,8,12547620
2624000,FINISH,13,16,11440466
2628000,FINISH,81,4,12542848
2662000,FINISH,131,12,10931236
2706000,FINISH,59,24,12546482
2721000,FINISH,133,28,11415893
2738000,FINISH,40,36,10950623
