timestamp,event_type,task_id,gpu_id,npts
1105000,START,131,12,10931236
1118000,FINISH,139,8,9300566
1125000,FINISH,152,8,9764753
1125000,START,13,8,11440466
1125000,START,19,8,8845199
1126000,FINISH,135,20,11069821
1126000,START,129,20,12547717
1140000,FINISH,5,28,8918796
1146000,FINISH,147,28,9463677
1146000,START,155,28,11184270
1146000,START,14,28,8881830
1154000,FINISH,85,4,9168905
1161000,FINISH,74,16,12533815
1161000,START,1,16,12550781
1193000,FINISH,119,4,11126549
1193000,START,79,4,12182656
1193000,START,112,4,8112870
1206000,FINISH,94,24,8006598
1210000,FINISH,0,24,8727197
1210000,START,93,24,9397782
1210000,START,76,24,9912422
1271000,FINISH,75,12,9381209
1278000,FINISH,19,8,8845199
1288000,FINISH,131,12,10931236
1288000,START,47,12,11975936
1296000,FINISH,14,28,8881830
1317000,FINISH,13,8,11440466
1317000,START,103,8,11624736
1317000,START,64,8,8505899
1330000,FINISH,112,4,8112870
1342000,FINISH,155,28,11184270
1342000,START,45,28,10878107
1342000,START,70,28,9523927
1353000,FINISH,129,20,12547717
1353000,START,55,20,11919815
1377000,FINISH,76,24,9912422
1384000,FINISH,93,24,9397782
1384000,START,113,24,11761672
1386000,START,132,32,11200626
1386000,START,117,32,9060298
1386000,START,143,36,9207969
1386000,START,26,36,9748148
1400000,FINISH,1,16,12550781
1400000,START,88,16,10707546
1400000,START,30,16,9657794
1401000,FINISH,79,4,12182656
1401000,START,107,4,11412193
1440000,INTERRUPT,47,12,11975936
1452000,START,57,12,11855743
1462000,FINISH,64,8,8505899
1508000,FINISH,70,28,9523927
1519000,FINISH,30,16,9657794
1521000,FINISH,103,8,11624736
1521000,START,22,8,12547620
1530000,FINISH,45,28,10878107
1530000,START,67,28,10150364
1530000,START,97,28,10151058
1538000,FINISH,117,32,9060298
1552000,FINISH,26,36,9748148
1556000,FINISH,143,36,9207969
1556000,START,116,36,10181515
1556000,START,60,36,10261200
1559000,FINISH,55,20,11919815
1559000,START,149,20,12543296
1577000,FINISH,132,32,11200626
1577000,START,34,32,11702256
1588000,FINISH,88,16,10707546
1588000,START,138,16,11140485
1588000,START,106,16,9138707
1596000,FINISH,113,24,11761672
1596000,FINISH,107,4,11412193
1596000,START,8,4,9829585
1596000,START,25,4,10599782
1596000,START,39,24,11506282
1659000,FINISH,57,12,11855743
1659000,START,24,12,11916176
1703000,FINISH,67,28,10150364
1714000,FINISH,97,28,10151058
1714000,START,49,28,9883644
1714000,START,83,28,10262333
1728000,FINISH,60,36,10261200
1734000,FINISH,116,36,10181515
1734000,START,46,36,9370337
1734000,START,54,36,10809605
1740000,FINISH,22,8,12547620
1740000,START,33,8,11896061
1745000,FINISH,106,16,9138707
1750000,FINISH,8,4,9829585
1774000,FINISH,34,32,11702256
1774000,START,102,32,11503522
1775000,FINISH,25,4,10599782
1775000,START,11,4,11607666
1782000,FINISH,149,20,12543296
1782000,START,109,20,11329692
1790000,FINISH,138,16,11140485
1790000,START,140,16,10731156
1790000,START,146,16,9273510
1798000,FINISH,39,24,11506282
1798000,START,51,24,12546842
1858000,FINISH,24,12,11916176
1858000,START,134,12,11273100
1883000,FINISH,49,28,9883644
1887000,FINISH,54,36,10809605
1888000,FINISH,83,28,10262333
1888000,START,158,28,12326376
1892000,FINISH,46,36,9370337
1892000,START,63,36,11697547
1939000,FINISH,33,8,11896061
1939000,START,42,8,12542987
1958000,FINISH,146,16,9273510
1975000,FINISH,11,4,11607666
1975000,START,99,4,12098702
1976000,FINISH,140,16,10731156
1976000,START,124,16,10376612
1976000,START,120,16,10012880
1985000,FINISH,109,20,11329692
1985000,START,73,20,11582976
1988000,FINISH,102,32,11503522
1988000,START,18,32,12089929
2001000,INTERRUPT,18,32,12089929
2011000,FINISH,51,24,12546842
2011000,START,92,24,12035631
2060000,FINISH,134,12,11273100
2060000,START,18,12,12089929
2099000,FINISH,63,36,11697547
2099000,START,123,36,11619425
2105000,FINISH,158,28,12326376
2105000,START,125,28,11160080
2133000,FINISH,73,20,11582976
2133000,START,52,20,11313061
2152000,FINISH,120,16,10012880
2158000,FINISH,42,8,12542987
2158000,START,81,8,12542848
2161000,FINISH,124,16,10376612
2161000,START,41,16,12265045
2194000,FINISH,99,4,12098702
2194000,START,115,4,11363352
2226000,FINISH,92,24,12035631
2226000,START,141,24,11357884
2266000,FINISH,18,12,12089929
2266000,START,133,12,11415893
2301000,FINISH,125,28,11160080
2301000,START,151,28,12550654
2307000,FINISH,123,36,11619425
2307000,START,86,36,10027327
2327000,FINISH,52,20,11313061
2327000,START,90,20,12547588
2377000,FINISH,81,8,12542848
2377000,START,40,8,10950623
2378000,FINISH,41,16,12265045
2378000,START,37,16,12544293
2392000,FINISH,115,4,11363352
2392000,START,43,4,11034601
2429000,FINISH,141,24,11357884
2429000,START,136,24,10960345
2450000,FINISH,133,12,11415893
2450000,START,59,12,12546482
2464000,FINISH,90,20,12547588
2464000,START,47,20,11975936
2479000,FINISH,86,36,10027327
2479000,START,29,36,12197790
2524000,FINISH,151,28,12550654
2524000,START,89,28,12548092
2566000,FINISH,40,8,10950623
2566000,START,142,8,11494832
2581000,FINISH,43,4,11034601
2581000,START,7,4,11352458
2595000,FINISH,37,16,12544293
2595000,START,118,16,12543115
2624000,FINISH,136,24,10960345
2663000,FINISH,59,12,12546482
2665000,FINISH,47,20,11975936
2691000,FINISH,29,36,12197790
2736000,FINISH,89,28,12548092
2766000,FINISH,7,4,11352458
2773000,FINISH,142,8,11494832
2823000,FINISH,118,16,12543115
