timestamp,event_type,task_id,gpu_id,npts
1300000,FINISH,80,16,8499342
1317000,FINISH,2,24,12542930
1317000,START,74,24,12533815
1338000,FINISH,140,16,10731156
1338000,START,102,16,11503522
1338000,START,101,16,8108685
1367000,FINISH,81,12,12542848
1367000,START,25,12,10599782
1367000,START,152,12,9764753
1386000,START,138,32,11140485
1386000,START,106,32,9138707
1386000,START,26,36,9748148
1386000,START,62,36,10289301
1389000,FINISH,51,28,12546842
1389000,START,35,28,11419882
1403000,FINISH,84,8,8715480
1412000,FINISH,0,20,8727197
1440000,INTERRUPT,25,12,10599782
1440000,INTERRUPT,152,12,9764753
1441000,FINISH,19,4,8845199
1448000,FINISH,130,20,10445152
1448000,START,131,20,10931236
1448000,START,66,20,9337895
1451000,FINISH,53,8,11435672
1451000,START,25,8,10599782
1451000,START,75,8,9381209
1452000,START,40,12,10950623
1468000,FINISH,100,4,9768686
1468000,START,155,4,11184270
1483000,FINISH,101,16,8108685
1535000,FINISH,74,24,12533815
1535000,START,133,24,11415893
1543000,FINISH,106,32,9138707
1552000,FINISH,102,16,11503522
1552000,FINISH,26,36,9748148
1552000,START,99,16,12098702
1566000,FINISH,62,36,10289301
1566000,START,158,36,12326376
1588000,FINISH,138,32,11140485
1588000,START,129,32,12547717
1593000,FINISH,35,28,11419882
1593000,START,152,28,9764753
1593000,START,150,28,10569581
1606000,FINISH,66,20,9337895
1617000,FINISH,75,8,9381209
1630000,FINISH,25,8,10599782
1630000,START,37,8,12544293
1631000,FINISH,131,20,10931236
1631000,START,18,20,12089929
1641000,FINISH,40,12,10950623
1641000,START,7,12,11352458
1664000,FINISH,155,4,11184270
1664000,START,82,4,9623738
1664000,START,49,4,9883644
1719000,FINISH,133,24,11415893
1719000,START,149,24,12543296
1762000,FINISH,152,28,9764753
1771000,FINISH,99,16,12098702
1771000,START,108,16,12504656
1773000,FINISH,150,28,10569581
1773000,START,45,28,10878107
1783000,FINISH,158,36,12326376
1783000,START,11,36,11607666
1815000,FINISH,129,32,12547717
1815000,START,32,32,11126248
1824000,FINISH,82,4,9623738
1826000,FINISH,7,12,11352458
1826000,START,96,12,10828333
1833000,FINISH,49,4,9883644
1833000,START,107,4,11412193
1837000,FINISH,18,20,12089929
1837000,START,132,20,11200626
1847000,FINISH,37,8,12544293
1847000,START,22,8,12547620
1942000,FINISH,149,24,12543296
1942000,START,59,24,12546482
1961000,FINISH,45,28,10878107
1961000,START,3,28,12547303
1983000,FINISH,11,36,11607666
1983000,START,113,36,11761672
1990000,FINISH,108,16,12504656
1990000,START,78,16,12552648
2001000,INTERRUPT,32,32,11126248
2020000,FINISH,96,12,10828333
2020000,START,13,12,11440466
2028000,FINISH,107,4,11412193
2028000,FINISH,132,20,11200626
2028000,START,41,4,12265045
2028000,START,21,20,10766274
2066000,FINISH,22,8,12547620
2066000,START,148,8,12548512
2155000,FINISH,59,24,12546482
2155000,START,34,24,11702256
2185000,FINISH,3,28,12547303
2185000,START,33,28,11896061
2195000,FINISH,113,36,11761672
2195000,START,90,36,12547588
2206000,FINISH,78,16,12552648
2206000,START,136,16,10960345
2210000,FINISH,21,20,10766274
2210000,START,47,20,11975936
2212000,FINISH,13,12,11440466
2212000,START,73,12,11582976
2245000,FINISH,41,4,12265045
2245000,START,54,4,10809605
2281000,FINISH,148,8,12548512
2281000,START,89,8,12548092
2332000,FINISH,90,36,12547588
2332000,START,52,36,11313061
2352000,FINISH,34,24,11702256
2352000,START,123,24,11619425
2360000,FINISH,73,12,11582976
2360000,START,119,12,11126549
2384000,FINISH,33,28,11896061
2384000,START,27,28,12543491
2398000,FINISH,54,4,10809605
2398000,START,103,4,11624736
2401000,FINISH,136,16,10960345
2401000,START,61,16,10424581
2411000,FINISH,47,20,11975936
2411000,START,92,20,12035631
2493000,FINISH,89,8,12548092
2493000,START,141,8,11357884
2526000,FINISH,52,36,11313061
2526000,START,39,36,11506282
2553000,FINISH,119,12,11126549
2553000,START,63,12,11697547
2560000,FINISH,123,24,11619425
2560000,START,128,24,11603040
2577000,FINISH,61,16,10424581
2577000,START,157,16,11169272
2599000,FINISH,27,28,12543491
2599000,START,159,28,10920575
2602000,FINISH,103,4,11624736
2602000,START,32,4,11126248
2626000,FINISH,92,20,12035631
2626000,START,125,20,11160080
2696000,FINISH,141,8,11357884
2696000,START,110,8,11339716
2728000,FINISH,39,36,11506282
2752000,FINISH,128,24,11603040
2760000,FINISH,63,12,11697547
2779000,FINISH,157,16,11169272
2795000,FINISH,159,28,10920575
2799000,FINISH,32,4,11126248
2822000,FINISH,125,20,11160080
2830000,FINISH,110,8,11339716
