timestamp,event_type,task_id,gpu_id,npts
2078000,START,13,20,11440466
2127000,FINISH,39,28,11506282
2127000,START,98,28,11041144
2184000,FINISH,86,4,10027327
2192000,FINISH,62,4,10289301
2192000,START,134,4,11273100
2203000,FINISH,7,24,11352458
2203000,START,110,24,11339716
2206000,FINISH,1,16,12550781
2206000,START,37,16,12544293
2226000,FINISH,157,36,11169272
2226000,START,123,36,11619425
2270000,FINISH,118,12,12543115
2270000,FINISH,13,20,11440466
2270000,START,92,12,12035631
2270000,START,103,20,11624736
2273000,FINISH,122,8,12537303
2273000,START,102,8,11503522
2326000,FINISH,98,28,11041144
2326000,START,2,28,12542930
2337000,FINISH,110,24,11339716
2337000,START,149,24,12543296
2394000,FINISH,134,4,11273100
2394000,START,40,4,10950623
2423000,FINISH,37,16,12544293
2423000,START,34,16,11702256
2434000,FINISH,123,36,11619425
2434000,START,159,36,10920575
2474000,FINISH,103,20,11624736
2474000,START,18,20,12089929
2485000,FINISH,92,12,12035631
2485000,START,158,12,12326376
2487000,FINISH,102,8,11503522
2487000,START,57,8,11855743
2549000,FINISH,2,28,12542930
2549000,START,141,28,11357884
2560000,FINISH,149,24,12543296
2560000,START,79,24,12182656
2583000,FINISH,40,4,10950623
2583000,START,51,4,12546842
2620000,FINISH,34,16,11702256
2630000,FINISH,159,36,10920575
2680000,FINISH,18,20,12089929
2694000,FINISH,57,8,11855743
2702000,FINISH,158,12,12326376
2752000,FINISH,141,28,11357884
2768000,FINISH,79,24,12182656
2796000,FINISH,51,4,12546842
