timestamp,event_type,task_id,gpu_id,npts
977000,FINISH,6,48,8672705
1008000,INTERRUPT,42,72,12542987
1018000,FINISH,22,36,12547620
1018000,START,129,36,12547717
1019000,FINISH,128,48,11603040
1019000,START,32,48,11126248
1019000,START,139,48,9300566
1034000,FINISH,156,56,8713996
1034000,FINISH,95,8,7968444
1048000,FINISH,101,60,8108685
1061000,FINISH,58,68,9394329
1068000,INTERRUPT,154,8,11683882
1068000,INTERRUPT,130,68,10445152
1068000,INTERRUPT,157,64,11169272
1068000,INTERRUPT,68,64,9112263
1085000,FINISH,134,56,11273100
1085000,START,103,56,11624736
1085000,START,28,56,8253909
1092000,INTERRUPT,103,56,11624736
1092000,INTERRUPT,28,56,8253909
1100000,FINISH,34,60,11702256
1100000,START,155,60,11184270
1100000,START,143,60,9207969
1101000,FINISH,153,40,9214886
1115000,FINISH,20,44,8145837
1137000,FINISH,132,40,11200626
1137000,START,68,40,9112263
1137000,START,130,40,10445152
1140000,START,159,76,10920575
1140000,START,147,76,9463677
1181000,FINISH,139,48,9300566
1192000,FINISH,41,44,12265045
1192000,START,82,44,9623738
1192000,START,21,44,10766274
1194000,START,149,80,12543296
1194000,START,73,84,11582976
1194000,START,28,84,8253909
1216000,FINISH,32,48,11126248
1216000,START,59,48,12546482
1245000,FINISH,129,36,12547717
1245000,START,157,36,11169272
1245000,START,106,36,9138707
1270000,FINISH,143,60,9207969
1295000,FINISH,68,40,9112263
1296000,FINISH,155,60,11184270
1296000,START,54,60,10809605
1296000,START,93,60,9397782
1308000,FINISH,147,76,9463677
1319000,FINISH,130,40,10445152
1319000,START,151,40,12550654
1333000,FINISH,28,84,8253909
1336000,FINISH,159,76,10920575
1336000,START,25,76,10599782
1336000,START,121,76,9666046
1342000,FINISH,73,84,11582976
1342000,START,118,84,12543115
1352000,FINISH,82,44,9623738
1374000,FINISH,21,44,10766274
1374000,START,107,44,11412193
1380000,INTERRUPT,118,84,12543115
1402000,FINISH,106,36,9138707
1404000,START,47,88,11975936
1410000,INTERRUPT,107,44,11412193
1416000,INTERRUPT,151,40,12550654
1417000,FINISH,149,80,12543296
1417000,START,151,80,12550654
1429000,FINISH,59,48,12546482
1429000,START,40,48,10950623
1429000,START,146,48,9273510
1447000,FINISH,157,36,11169272
1447000,START,53,36,11435672
1449000,FINISH,54,60,10809605
1470000,FINISH,93,60,9397782
1470000,START,108,60,12504656
1508000,FINISH,121,76,9666046
1515000,FINISH,25,76,10599782
1515000,START,51,76,12546842
1536000,START,136,92,10960345
1536000,START,46,92,9370337
1566000,INTERRUPT,40,48,10950623
1566000,INTERRUPT,146,48,9273510
1602000,INTERRUPT,53,36,11435672
1605000,FINISH,47,88,11975936
1605000,START,144,88,10794100
1605000,START,30,88,9657794
1614000,INTERRUPT,136,92,10960345
1614000,INTERRUPT,46,92,9370337
1640000,FINISH,151,80,12550654
1640000,START,150,80,10569581
1640000,START,75,80,9381209
1662000,START,142,96,11494832
1668000,START,154,100,11683882
1674000,START,81,104,12542848
1689000,FINISH,108,60,12504656
1689000,START,9,60,12357114
1698000,INTERRUPT,154,100,11683882
1698000,INTERRUPT,150,80,10569581
1698000,INTERRUPT,75,80,9381209
1698000,INTERRUPT,51,76,12546842
1704000,START,88,108,10707546
1704000,START,146,108,9273510
1724000,FINISH,30,88,9657794
1770000,START,62,112,10289301
1770000,START,75,112,9381209
1786000,FINISH,144,88,10794100
1786000,START,136,88,10960345
1786000,START,111,88,9482563
1854000,START,97,116,10151058
1854000,START,8,116,9829585
1869000,FINISH,142,96,11494832
1869000,START,37,96,12544293
1872000,FINISH,146,108,9273510
1892000,FINISH,88,108,10707546
1892000,START,115,108,11363352
1893000,FINISH,81,104,12542848
1893000,START,43,104,11034601
1893000,START,46,104,9370337
1906000,FINISH,9,60,12357114
1906000,START,103,60,11624736
1936000,FINISH,75,112,9381209
1950000,FINISH,62,112,10289301
1950000,START,90,112,12547588
1952000,FINISH,111,88,9482563
1981000,FINISH,136,88,10960345
1981000,START,98,88,11041144
2008000,FINISH,8,116,9829585
2028000,INTERRUPT,43,104,11034601
2028000,INTERRUPT,46,104,9370337
2038000,FINISH,97,116,10151058
2038000,START,150,116,10569581
2038000,START,46,116,9370337
2040000,INTERRUPT,115,108,11363352
2086000,FINISH,37,96,12544293
2086000,START,18,96,12089929
2087000,FINISH,90,112,12547588
2087000,START,7,112,11352458
2110000,FINISH,103,60,11624736
2110000,START,131,60,10931236
2112000,START,138,120,11140485
2124000,INTERRUPT,131,60,10931236
2180000,FINISH,98,88,11041144
2180000,START,55,88,11919815
2196000,FINISH,46,116,9370337
2196000,START,125,124,11160080
2196000,START,131,128,10931236
2202000,START,43,132,11034601
2218000,FINISH,150,116,10569581
2218000,START,118,116,12543115
2244000,INTERRUPT,55,88,11919815
2272000,FINISH,7,112,11352458
2272000,START,140,112,10731156
2292000,INTERRUPT,131,128,10931236
2292000,INTERRUPT,18,96,12089929
2314000,FINISH,138,120,11140485
2314000,START,78,120,12552648
2391000,FINISH,43,132,11034601
2391000,START,40,132,10950623
2392000,FINISH,125,124,11160080
2392000,START,57,124,11855743
2394000,START,158,136,12326376
2424000,INTERRUPT,57,124,11855743
2424000,INTERRUPT,78,120,12552648
2446000,FINISH,118,116,12543115
2446000,START,57,116,11855743
2448000,INTERRUPT,140,112,10731156
2520000,START,61,140,10424581
2580000,FINISH,40,132,10950623
2580000,START,39,132,11506282
2586000,START,18,144,12089929
2586000,START,52,148,11313061
2611000,FINISH,158,136,12326376
2611000,START,51,136,12546842
2653000,FINISH,57,116,11855743
2653000,START,107,116,11412193
2658000,INTERRUPT,39,132,11506282
2696000,FINISH,61,140,10424581
2696000,START,53,140,11435672
2706000,INTERRUPT,53,140,11435672
2730000,INTERRUPT,51,136,12546842
2778000,INTERRUPT,52,148,11313061
2792000,FINISH,18,144,12089929
2792000,START,122,144,12537303
2802000,INTERRUPT,107,116,11412193
2934000,START,79,152,12182656
2970000,START,154,156,11683882
3012000,INTERRUPT,79,152,12182656
3019000,FINISH,122,144,12537303
3019000,START,52,144,11313061
3036000,INTERRUPT,154,156,11683882
3048000,INTERRUPT,52,144,11313061
3090000,START,29,160,12197790
3126000,START,113,164,11761672
3222000,START,107,168,11412193
3302000,FINISH,29,160,12197790
3302000,START,123,160,11619425
3338000,FINISH,113,164,11761672
3338000,START,13,164,11440466
3378000,START,27,172,12543491
3417000,FINISH,107,168,11412193
3417000,START,53,168,11435672
3510000,FINISH,123,160,11619425
3510000,START,55,160,11919815
3530000,FINISH,13,164,11440466
3530000,START,148,164,12548512
3564000,START,78,176,12552648
3593000,FINISH,27,172,12543491
3593000,START,115,172,11363352
3612000,FINISH,53,168,11435672
3612000,START,42,168,12542987
3642000,INTERRUPT,148,164,12548512
3716000,FINISH,55,160,11919815
3716000,START,154,160,11683882
3780000,FINISH,78,176,12552648
3780000,START,79,176,12182656
3791000,FINISH,115,172,11363352
3791000,START,109,172,11329692
3831000,FINISH,42,168,12542987
3831000,START,140,168,10731156
3919000,FINISH,154,160,11683882
3919000,START,52,160,11313061
3988000,FINISH,79,176,12182656
3988000,START,39,176,11506282
3994000,FINISH,109,172,11329692
3994000,START,99,172,12098702
4017000,FINISH,140,168,10731156
4017000,START,102,168,11503522
4080000,INTERRUPT,39,176,11506282
4092000,INTERRUPT,99,172,12098702
4113000,FINISH,52,160,11313061
4113000,START,1,160,12550781
4231000,FINISH,102,168,11503522
4231000,START,39,168,11506282
4352000,FINISH,1,160,12550781
4352000,START,51,160,12546842
4433000,FINISH,39,168,11506282
4433000,START,148,168,12548512
4565000,FINISH,51,160,12546842
4565000,START,131,160,10931236
4648000,FINISH,148,168,12548512
4648000,START,63,168,11697547
4748000,FINISH,131,160,10931236
4748000,START,99,160,12098702
4855000,FINISH,63,168,11697547
4967000,FINISH,99,160,12098702
